sample_token,sequence_id,track_id,public_track_id,timestamp_us,bucket,target_ttc_s,causal_prediction_ttc_s,release_prediction_ttc_s,causal_mid_per_sample,release_mid_per_sample,causal_minus_release_mid
pBqGOb2vYq_002464_1624800000,pBqGOb2vYq,pBqGOb2vYq_002464,pBqGOb2vYq_002464,1624800000,crucial,1.278095085642905,7.939188480377197,2.0012643717948024,687.9621057884319,302.1191224422372,385.8429833461947
pBqGOb2vYq_000402_1568900000,pBqGOb2vYq,pBqGOb2vYq_000402,pBqGOb2vYq_000402,1568900000,crucial,2.6642498900629716,-3.2620811462402344,3.3399483493204483,684.5134640511774,78.58601038426175,605.9274536669157
qoohcdtLDH_003319_5597800000,qoohcdtLDH,qoohcdtLDH_003319,qoohcdtLDH_003319,5597800000,crucial,1.478979866136833,59.999996185302734,1.7171319262360838,683.4051490077775,100.07322131056331,583.3319276972142
DGqicHUGWb_000024_3150000000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3150000000,crucial,1.8659255428807984,-7.627918720245361,2.2601751009336906,681.0680684666243,98.29254877499784,582.7755196916264
DGqicHUGWb_000398_3209700000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209700000,crucial,1.5630598206706328,-59.999996185302734,1.5136622525324568,677.805928680992,22.330544660267986,655.475384020724
qoohcdtLDH_002110_5564800000,qoohcdtLDH,qoohcdtLDH_002110,qoohcdtLDH_002110,5564800000,crucial,1.9335343249016144,-6.7724480628967285,2.415576409031451,677.6191297906779,108.248633258134,569.3704965325439
qoohcdtLDH_001707_5595900000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5595900000,crucial,2.2185198194019904,-4.587299346923828,2.001290079354133,676.8769011394517,51.36788333885222,625.5090178005994
DGqicHUGWb_000024_3109600000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3109600000,small,4.464600027878964,-2.184208631515503,4.597813902105117,674.1912929110315,6.636047879955038,667.5552450310764
DGqicHUGWb_000000_3095100000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095100000,crucial,1.3341357509228862,9.477535247802734,1.3483148510545768,673.0545056799757,8.517447217446378,664.5370584625293
qoohcdtLDH_001426_5566400000,qoohcdtLDH,qoohcdtLDH_001426,qoohcdtLDH_001426,5566400000,large,6.904280739169017,-1.8475264310836792,5.568373309229413,673.0207196355744,35.32096476353257,637.6997548720419
qoohcdtLDH_001707_5596500000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5596500000,crucial,1.4558100943838483,25.58478355407715,1.6756231283633185,672.4714860451893,96.29098326116949,576.1805027840198
DGqicHUGWb_000664_3261600000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261600000,crucial,1.842340791851435,-9.013639450073242,2.868140943547811,668.4064822939927,203.19331110297614,465.2131711910165
DGqicHUGWb_000024_3111800000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3111800000,crucial,2.896282709493999,-3.1069045066833496,3.2878275442805007,668.1640775623563,42.49797471239776,625.6661028499585
DGqicHUGWb_000522_3253700000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3253700000,crucial,2.289755069498449,-4.470310211181641,3.9311075200392964,667.7843595153288,188.8789135241715,478.9054459911573
qoohcdtLDH_003726_5577200000,qoohcdtLDH,qoohcdtLDH_003726,qoohcdtLDH_003726,5577200000,crucial,2.103257751090563,-5.526087284088135,2.7675579602878915,666.4692462557151,119.10825508547079,547.3609911702443
DGqicHUGWb_000063_3126900000,DGqicHUGWb,DGqicHUGWb_000063,DGqicHUGWb_000063,3126900000,crucial,1.3912607288640633,12.63507080078125,3.8438846484725335,666.4532040837654,482.31550917155334,184.13769491221205
DGqicHUGWb_000522_3252500000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3252500000,small,3.3761136888793795,-2.685365915298462,3.631669454385992,666.2963549800974,21.45627887675649,644.8400761033408
qoohcdtLDH_001426_5576200000,qoohcdtLDH,qoohcdtLDH_001426,qoohcdtLDH_001426,5576200000,crucial,1.3696460333288722,10.72413444519043,1.9484197955672486,664.4567927945054,231.26615633228542,433.19063646222
qoohcdtLDH_001707_5596000000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5596000000,crucial,2.0586278387230825,-6.038136959075928,1.8250391651841442,662.2127273959866,65.5617513254042,596.6509760705824
qoohcdtLDH_001426_5566200000,qoohcdtLDH,qoohcdtLDH_001426,qoohcdtLDH_001426,5566200000,large,7.106699006418051,1.295106053352356,4.9189015183619045,661.8648835597107,63.680667139338254,598.1842164203724
qoohcdtLDH_001707_5596300000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5596300000,crucial,1.6315222851655438,-35.56150436401367,1.6371096040447402,660.5938104223645,2.2281991057000736,658.3656113166644
DGqicHUGWb_000135_3176100000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176100000,crucial,1.6935277547094412,-19.241455078125,1.8570638058019893,660.4716370322608,55.109922788048465,605.3617142442123
pBqGOb2vYq_003137_1619700000,pBqGOb2vYq,pBqGOb2vYq_003137,pBqGOb2vYq_003137,1619700000,small,4.328585692761413,-2.3040170669555664,6.138421616742813,658.6023896272625,69.48285884806727,589.1195307791952
qoohcdtLDH_001784_5566300000,qoohcdtLDH,qoohcdtLDH_001784,qoohcdtLDH_001784,5566300000,crucial,1.6205181722764321,-53.841270446777344,1.944311851147828,655.5036658252931,108.92895033029801,546.5747154949951
DGqicHUGWb_000398_3208900000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3208900000,crucial,2.382662993971485,-4.366002559661865,2.5253451267884945,655.2190814788097,24.72123309560051,630.4978483832092
qoohcdtLDH_001707_5577400000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5577400000,small,3.836269164268368,-2.5266013145446777,3.722409580391073,652.2844757786835,8.190022809309133,644.0944529693744
DGqicHUGWb_000522_3245700000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3245700000,large,9.111203769394436,1.3631231784820557,5.17027582873619,651.54981304352,84.94645384992607,566.6033591935939
pBqGOb2vYq_007997_1761600000,pBqGOb2vYq,pBqGOb2vYq_007997,pBqGOb2vYq_007997,1761600000,crucial,1.4558948312966236,16.37382698059082,2.226596080063304,650.3305383325971,252.07706581134033,398.2534725212568
qoohcdtLDH_000866_5414600000,qoohcdtLDH,qoohcdtLDH_000866,qoohcdtLDH_000866,5414600000,crucial,1.2214220839402756,4.89901065826416,3.9750793056377676,647.9473033847815,599.3965434026993,48.55075998208224
pBqGOb2vYq_003137_1619600000,pBqGOb2vYq,pBqGOb2vYq_003137,pBqGOb2vYq_003137,1619600000,small,4.479552904393223,-2.324892997741699,5.467787369197386,646.8998403434983,41.183571326157065,605.7162690173412
pBqGOb2vYq_007997_1761500000,pBqGOb2vYq,pBqGOb2vYq_007997,pBqGOb2vYq_007997,1761500000,crucial,1.5596764519091684,59.999996185302734,1.9585822166704527,645.955370412717,138.5668956117341,507.38847480098286
DGqicHUGWb_000681_3269700000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3269700000,crucial,1.5603747370074412,59.999996185302734,1.5677136715056261,645.6487926824346,3.2050318974137513,642.4437607850209
pBqGOb2vYq_002464_1624300000,pBqGOb2vYq,pBqGOb2vYq_002464,pBqGOb2vYq_002464,1624300000,crucial,1.7120261570310877,-23.97758102416992,1.7156304780438039,643.4757564199818,1.3031647627546188,642.1725916572273
qoohcdtLDH_000014_5411900000,qoohcdtLDH,qoohcdtLDH_000014,qoohcdtLDH_000014,5411900000,crucial,1.4992312673742332,21.269121170043945,2.68367991512283,643.1675799810873,310.5524829707465,332.61509701034083
DGqicHUGWb_000024_3111300000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3111300000,small,3.2101829272781193,-3.0417213439941406,3.4953323662223275,639.9364037923206,26.1956485044031,613.7407552879174
pBqGOb2vYq_004006_1616600000,pBqGOb2vYq,pBqGOb2vYq_004006,pBqGOb2vYq_004006,1616600000,crucial,1.27030535535077,5.506925582885742,1.812328404804232,636.6675681241555,252.3426112262754,384.32495689788016
DGqicHUGWb_000664_3261500000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261500000,crucial,1.9395005934029013,-9.660272598266602,3.289271964118018,632.3485877930129,220.6280925031768,411.72049528983615
pBqGOb2vYq_003581_1624900000,pBqGOb2vYq,pBqGOb2vYq_003581,pBqGOb2vYq_003581,1624900000,crucial,2.4551741084933782,-4.579117774963379,2.6180650275685564,631.8625105168246,26.382770858757315,605.4797396580673
DGqicHUGWb_000063_3126400000,DGqicHUGWb,DGqicHUGWb_000063,DGqicHUGWb_000063,3126400000,crucial,1.864841522087756,-12.473432540893556,2.4139312464287364,631.0025122712952,128.06452804841697,502.9379842228783
pBqGOb2vYq_003569_1622900000,pBqGOb2vYq,pBqGOb2vYq_003569,pBqGOb2vYq_003569,1622900000,small,4.323364364001277,-2.4698266983032227,3.9718647119341544,630.923125666661,20.976224109033012,609.946901557628
pBqGOb2vYq_000697_1564200000,pBqGOb2vYq,pBqGOb2vYq_000697,pBqGOb2vYq_000697,1564200000,crucial,1.6785023106800543,-59.999996185302734,1.617777755636813,630.907006354901,23.807683169698375,607.0993231852026
DGqicHUGWb_000679_3279300000,DGqicHUGWb,DGqicHUGWb_000679,DGqicHUGWb_000679,3279300000,large,8.393684903492831,-1.9081454277038572,4.062137649332397,630.6508897039137,129.40403908547034,501.2468506184433
DGqicHUGWb_000063_3126800000,DGqicHUGWb,DGqicHUGWb_000063,DGqicHUGWb_000063,3126800000,crucial,1.4668538593680784,13.025041580200195,3.7678161105687136,629.0108702125398,437.09096676497904,191.91990344756073
DGqicHUGWb_000769_3302500000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3302500000,small,5.899121597834769,-2.146115064620972,5.289973698650878,626.3982562956392,19.876438194944523,606.5218181006946
DGqicHUGWb_000769_3304200000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3304200000,small,4.064840924250808,-2.6232855319976807,18.204849915501974,623.2039046006531,194.006909683251,429.1969949174021
DGqicHUGWb_000679_3279500000,DGqicHUGWb,DGqicHUGWb_000679,DGqicHUGWb_000679,3279500000,large,8.49086601340871,-1.9352591037750244,4.825300823847139,622.2917742377687,90.9459022806076,531.3458719571611
qoohcdtLDH_001707_5474200000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5474200000,negative,-8.195633158823059,2.051042079925537,-6.983026344375489,621.1214596224644,20.910895500456437,600.2105641220079
pBqGOb2vYq_001116_1557000000,pBqGOb2vYq,pBqGOb2vYq_001116,pBqGOb2vYq_001116,1557000000,crucial,1.905382238747824,-12.159560203552246,6.5453287428832185,621.0065171217892,385.14319051800953,235.86332660377968
pBqGOb2vYq_000402_1569000000,pBqGOb2vYq,pBqGOb2vYq_000402,pBqGOb2vYq_000402,1569000000,crucial,2.5653488282472305,-4.441037178039551,4.221100185881458,620.2864629066546,157.85516335476646,462.4312995518882
DGqicHUGWb_000681_3269500000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3269500000,crucial,1.7540456280580177,-33.437747955322266,1.392136438003161,616.8689359923004,158.4184634676057,458.4504725246947
pBqGOb2vYq_002438_1579600000,pBqGOb2vYq,pBqGOb2vYq_002438,pBqGOb2vYq_002438,1579600000,crucial,1.5985529234422433,34.363521575927734,4.137952993119405,616.8456730106327,401.355316381091,215.49035662954174
pBqGOb2vYq_001065_1553500000,pBqGOb2vYq,pBqGOb2vYq_001065,pBqGOb2vYq_001065,1553500000,crucial,2.162393582239986,-7.256573677062988,2.427707956422911,610.3502589387529,52.849959865766195,557.5002990729866
qoohcdtLDH_000012_5464200000,qoohcdtLDH,qoohcdtLDH_000012,qoohcdtLDH_000012,5464200000,crucial,2.350379039253969,-5.677584648132324,3.957785811640296,609.3775464327234,178.86609079093233,430.5114556417911
DGqicHUGWb_000664_3258200000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3258200000,small,5.1591205233553215,-2.369985580444336,6.703745541576236,609.0190699557811,45.440532877252004,563.578537078529
DGqicHUGWb_000769_3305500000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3305500000,crucial,2.6324017355284144,-4.474967956542969,7.166848819947948,608.289853941199,246.77088083561102,361.518973105588
DGqicHUGWb_000522_3247800000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3247800000,large,7.424136628103949,-2.068690538406372,7.40728670681846,607.6884732050231,0.31059111565298614,607.3778820893701
DGqicHUGWb_000000_3095000000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095000000,crucial,1.445854134823672,9.121288299560549,1.7076935972506633,606.4748357377343,113.28304785698899,493.1917878807453
pBqGOb2vYq_001005_1550900000,pBqGOb2vYq,pBqGOb2vYq_001005,pBqGOb2vYq_001005,1550900000,crucial,1.834511179917716,-21.926136016845703,14.417294151128651,606.0282435873523,490.9214508730587,115.10679271429365
pBqGOb2vYq_000006_1655400000,pBqGOb2vYq,pBqGOb2vYq_000006,pBqGOb2vYq_000006,1655400000,crucial,2.0724580169513653,-9.007161140441895,2.1302135101134008,604.9596063070071,13.736120229349558,591.2234860776575
